UNIX Epoch timestamp-utc,lat,lon
1645748362436.0,37.42164185416284,-122.17107344966725
1645748363435.0,37.42166790471694,-122.17105415140615
1645748364436.0,37.421657338617145,-122.17100597890727
1645748365435.0,37.42166361132688,-122.17098519428203
1645748366437.0,37.42166150635179,-122.17095849257373
1645748367436.0,37.421683653628854,-122.17094962871309
1645748368435.0,37.42168592323956,-122.17091820108318
1645748369435.0,37.42168262077277,-122.17091893495413
1645748370437.0,37.421685262826216,-122.1709107931468
1645748371436.0,37.421742350099265,-122.1709045377273
1645748372435.0,37.42175855452327,-122.17088267007263
1645748373436.0,37.421763571131656,-122.17086741800784
1645748374435.0,37.42180890918012,-122.1708501400653
1645748375435.0,37.4218427542889,-122.17083943699545
1645748376436.0,37.42185553916985,-122.17081606228432
1645748377435.0,37.421885641077374,-122.17078311948396
1645748378436.0,37.4219140225125,-122.1707452365799
1645748379435.0,37.42192823852727,-122.17072369435019
1645748380436.0,37.421953023120764,-122.17070473787257
1645748381435.0,37.42196380622663,-122.17068929489697
1645748382436.0,37.42198983479502,-122.17067967253965
1645748383435.0,37.42200985901675,-122.1706563184692
1645748384435.0,37.42203932465758,-122.17063277562389
1645748385435.0,37.42204335297971,-122.17061341499597
1645748386437.0,37.42207912002755,-122.17061042819581
1645748387436.0,37.422071276409504,-122.17059375130916
1645748388435.0,37.42211080086232,-122.17059591319445
1645748389436.0,37.4221242805747,-122.1705860090382
1645748390435.0,37.42213292296316,-122.17056690218593
1645748391437.0,37.42211911062396,-122.17054636313529
1645748392435.0,37.422131065894916,-122.17051174506875
1645748393435.0,37.42213683857171,-122.1704734879243
1645748394436.0,37.42216224962946,-122.17045039738683
1645748395435.0,37.422169645738876,-122.17044586124027
1645748396437.0,37.42217413988215,-122.17041616873357
1645748397435.0,37.42216689989943,-122.17039720626124
1645748398435.0,37.42215473540629,-122.17036452066108
1645748399435.0,37.42216348188823,-122.17034308958387
1645748400435.0,37.422178184823686,-122.17031780905586
1645748401436.0,37.42216954149822,-122.17029090178936
1645748402435.0,37.42219480445941,-122.17026632964074
1645748403436.0,37.42223718355973,-122.17023611025438
1645748404435.0,37.422262892422296,-122.17022373876385
1645748405437.0,37.42228453956157,-122.17020245518562
1645748406435.0,37.422339375160256,-122.17020564141322
1645748407435.0,37.422365737027164,-122.17019516293861
1645748408435.0,37.422403556142605,-122.17015865060188
1645748409437.0,37.42242535611137,-122.1701441231226
1645748410436.0,37.4224656569373,-122.17012611128646
1645748411435.0,37.422492566195544,-122.17010702317283
1645748412437.0,37.422516104611965,-122.17009779004934
1645748413435.0,37.42254058765131,-122.17007592509728
1645748414437.0,37.42256365257749,-122.17006164310044
1645748415436.0,37.42256816632645,-122.17004549577781
1645748416437.0,37.422573646148905,-122.17001727623521
1645748417436.0,37.42258694684884,-122.17001236270991
1645748418435.0,37.42261731969674,-122.16999314703808
1645748419436.0,37.42260961358072,-122.16998136935521
1645748420435.0,37.42260733136809,-122.16995958278812
1645748421437.0,37.422601041577146,-122.16993764574782
1645748422436.0,37.42262831665068,-122.16990530915896
1645748423435.0,37.42264485802065,-122.16989453050779
1645748424436.0,37.422654680096066,-122.16989585454542
1645748425435.0,37.422677506671995,-122.1698889500873
1645748426436.0,37.42266311912482,-122.16987655152704
1645748427435.0,37.422678698541205,-122.16984771835621
1645748428437.0,37.42271663134658,-122.16981085430554
1645748429436.0,37.42277920104792,-122.16976989902913
1645748430437.0,37.422814427734025,-122.16976389782927
1645748431436.0,37.42281394380632,-122.1697370637893
1645748432437.0,37.42281244227685,-122.16970693188453
1645748433436.0,37.422856179340435,-122.16968719062716
1645748434435.0,37.42285806568365,-122.16963003003012
1645748435437.0,37.42289291872375,-122.16958309060934
1645748436436.0,37.42294298496569,-122.16955873841582
1645748437437.0,37.42293299511405,-122.16953323694653
1645748438436.0,37.42295329638621,-122.1695134443571
1645748439435.0,37.42294458960253,-122.16948709313878
1645748440436.0,37.42295289807625,-122.16946165975145
1645748441435.0,37.42298719556206,-122.16945212646283
1645748442437.0,37.42299771355821,-122.16943351369197
1645748443436.0,37.42302496901794,-122.16941477025699
1645748444436.0,37.42304866498382,-122.1694121465313
1645748445436.0,37.423062689809434,-122.16939822033784
1645748446435.0,37.42306973483653,-122.16937782969283
1645748447436.0,37.423054086993844,-122.1693591746708
1645748448435.0,37.42304669192864,-122.1693313188099
1645748449436.0,37.42305135531149,-122.16931895596827
1645748450435.0,37.42306356254189,-122.16930508692701
1645748451437.0,37.42310084061734,-122.1692701043494
1645748452435.0,37.42309699924352,-122.16923465490926
1645748453437.0,37.42309349808117,-122.16920756558206
1645748454436.0,37.42310295271578,-122.16919477443886
1645748455435.0,37.423091766456515,-122.16917347034094
1645748456437.0,37.423096785864765,-122.16913834003321
1645748457435.0,37.423123692326556,-122.16911986721357
1645748458437.0,37.42313144473093,-122.16908883524236
1645748459435.0,37.42313627141785,-122.16908955678856
1645748460435.0,37.42314844859744,-122.16907841506735
1645748461435.0,37.42315433269976,-122.16906420311761
1645748462435.0,37.42314486018575,-122.16906984150441
1645748463436.0,37.423120430138056,-122.16904905055098
1645748464435.0,37.42309682345894,-122.16903361606418
1645748465436.0,37.42305830872038,-122.16903145486742
1645748466435.0,37.4230181538868,-122.16902872717569
1645748467437.0,37.42298360195663,-122.1690335872095
1645748468436.0,37.42294167036055,-122.16900322693583
1645748469435.0,37.42290065466106,-122.16897242199205
1645748470436.0,37.42286021912024,-122.16895441324247
1645748471435.0,37.422833341480754,-122.16895139999758
1645748472437.0,37.422831717710764,-122.16893347132324
1645748473435.0,37.42280373565129,-122.16892552839894
1645748474435.0,37.42277453813783,-122.16890523586335
1645748475436.0,37.42275475983803,-122.16887767475933
1645748476435.0,37.42273071421694,-122.16886951554768
1645748477436.0,37.422699142374555,-122.16883547968925
1645748478435.0,37.42269397763577,-122.16882084181982
1645748479436.0,37.422665881203486,-122.16879564254667
1645748480435.0,37.422649946112635,-122.16876809333344
1645748481435.0,37.422616496862524,-122.16875475127397
1645748482435.0,37.42261927783093,-122.16871834594066
1645748483435.0,37.422616562211985,-122.16869402640596
1645748484436.0,37.42261874763059,-122.1686690178538
1645748485435.0,37.42259225979675,-122.16863777610676
1645748486437.0,37.422612574994,-122.1686239902246
1645748487435.0,37.422615873604315,-122.16859413447453
1645748488436.0,37.4225947798879,-122.1685854225181
1645748489436.0,37.42258043476235,-122.1685721438333
1645748490436.0,37.42256844642979,-122.16855324631385
1645748491436.0,37.422580311715016,-122.16853274304451
1645748492435.0,37.42255231007446,-122.16851614309502
1645748493436.0,37.42252999197974,-122.16849596680062
1645748494435.0,37.422526303653655,-122.16849829900495
1645748495437.0,37.42250700845778,-122.1684619768156
1645748496436.0,37.4224711796335,-122.16845876956333
1645748497435.0,37.42244369255426,-122.16842159310688
1645748498436.0,37.422415173827325,-122.16840284054116
1645748499438.0,37.422411416003214,-122.16836945058648
1645748500436.0,37.42239094214039,-122.16833886031105
1645748501435.0,37.42234169475163,-122.16830744435447
1645748502436.0,37.42233540041694,-122.1683173755805
1645748503435.0,37.42232017982911,-122.16829129590344
1645748504435.0,37.42231083996153,-122.16825808897165
1645748505436.0,37.42228983524607,-122.16823507074346
1645748506435.0,37.42227565482821,-122.16821690330099
1645748507436.0,37.42225970856655,-122.16820407401586
1645748508435.0,37.4222637895553,-122.16818282110182
1645748509437.0,37.42226881417691,-122.16816102846025
1645748510436.0,37.4222744842745,-122.16814248770615
1645748511435.0,37.42230560717483,-122.16812544827177
1645748512435.0,37.42229265650533,-122.16809098510151
1645748513437.0,37.42227693981559,-122.16807057646241
1645748514436.0,37.422258353387114,-122.16802993134668
1645748515435.0,37.422242667648284,-122.1680137826649
1645748516436.0,37.42223382692794,-122.16801549991746
1645748517436.0,37.42222422892328,-122.1679785685524
1645748518437.0,37.422224901401826,-122.16796812625108
1645748519435.0,37.42222227149372,-122.16794069756666
1645748520435.0,37.422237403297935,-122.16791099267476
1645748521436.0,37.42223693360977,-122.16788100332835
1645748522435.0,37.42227232637892,-122.16784077461809
1645748523437.0,37.422264844029,-122.16780443127959
1645748524435.0,37.422265093889145,-122.1677821690938
1645748525437.0,37.42226609346464,-122.16775203388167
1645748526436.0,37.42225952903332,-122.16771729781794
1645748527435.0,37.42226092110973,-122.16771866910352
1645748528436.0,37.42227327500004,-122.16770644764135
1645748529435.0,37.422257936445874,-122.16768768303086
1645748530437.0,37.42226595464938,-122.16764731978732
1645748531435.0,37.42225907293259,-122.16762223679002
1645748532435.0,37.422241966148576,-122.16759942606052
1645748533435.0,37.42222565783597,-122.16756744224305
1645748534435.0,37.42221977492346,-122.1675342253085
1645748535436.0,37.42222253173018,-122.16751944895103
1645748536435.0,37.42220865762102,-122.16748578092367
1645748537436.0,37.422202532279236,-122.16749766026298
1645748538436.0,37.422228449411605,-122.16748953610353
1645748539437.0,37.42221682534916,-122.16747120419154
1645748540436.0,37.4221967577366,-122.16744762667811
1645748541435.0,37.422185194926435,-122.16742228359846
1645748542435.0,37.42219301556015,-122.16739707701596
1645748543435.0,37.42215124415194,-122.16739587908022
1645748544436.0,37.422182178886345,-122.16736494253367
1645748545435.0,37.42224477993217,-122.16732569405804
1645748546437.0,37.4222860184091,-122.16729280880176
1645748547436.0,37.42227951902113,-122.16726550933271
1645748548435.0,37.42225968764812,-122.16722983725452
1645748549435.0,37.4222448176545,-122.16720260642644
1645748550435.0,37.422244381209154,-122.16718451481195
1645748551436.0,37.422250092814224,-122.16716186576662
1645748552435.0,37.42224914448585,-122.16713583693358
1645748553436.0,37.42225302392515,-122.16710738832042
1645748554435.0,37.4222499276085,-122.16706198391168
1645748555435.0,37.42226640068082,-122.16704790570505
1645748556435.0,37.42227586599649,-122.16703538204392
1645748557435.0,37.4222798176079,-122.16700897191363
1645748558436.0,37.42227825372909,-122.16699026213351
1645748559436.0,37.42229018220345,-122.16695572293581
1645748560435.0,37.422297599809355,-122.16692220510099
1645748561435.0,37.42230624560921,-122.16690692904308
1645748562435.0,37.42234902767629,-122.16688086540697
1645748563436.0,37.422380605211096,-122.16685629143916
1645748564437.0,37.422403891696526,-122.16684034729893
1645748565436.0,37.42241278041812,-122.16682780973726
1645748566435.0,37.42242224372622,-122.16680304480847
1645748567437.0,37.42242202017492,-122.1668017796302
1645748568436.0,37.42243028886209,-122.16678910230422
1645748569437.0,37.42243898448183,-122.16675819853326
1645748570436.0,37.4224441419559,-122.16673137439871
1645748571435.0,37.422453887837925,-122.16670462094402
1645748572437.0,37.42246028416725,-122.1666710862322
1645748573436.0,37.4224750100954,-122.16664271864958
1645748574437.0,37.42249226677861,-122.16663019014395
1645748575436.0,37.422498625660175,-122.16660209205641
1645748576436.0,37.42250765262575,-122.1665946980096
1645748577436.0,37.42252100913657,-122.16658757938967
1645748578435.0,37.422552719688724,-122.16655167774027
1645748579436.0,37.42258523448032,-122.16653359973083
1645748580436.0,37.42258929496184,-122.1665167639272
1645748581436.0,37.422613414956984,-122.16649900836266
1645748582436.0,37.42261488001135,-122.16649209827192
1645748583436.0,37.42265076069551,-122.16648521670032
1645748584435.0,37.42266790858205,-122.16648630202556
1645748585438.0,37.42270738530683,-122.16647784825909
1645748586436.0,37.42274459277794,-122.16647201828272
1645748587435.0,37.422776679570696,-122.16645557467953
1645748588436.0,37.4227888447996,-122.16645209521108
1645748589435.0,37.42279824491076,-122.16642681633613
1645748590437.0,37.42281914501711,-122.1664214765762
1645748591436.0,37.422845044690376,-122.16640657996035
1645748592435.0,37.42288955960489,-122.16637876210723
1645748593436.0,37.422906318447424,-122.16636102746516
1645748594435.0,37.42292380157246,-122.16634625161618
1645748595436.0,37.42293830194218,-122.16633003099629
1645748596435.0,37.42295239362161,-122.16629899510939
1645748597435.0,37.42295190298005,-122.16627179928587
1645748598436.0,37.42296242225487,-122.16624915385387
1645748599437.0,37.42300267156165,-122.1662453709871
1645748600437.0,37.42303709554325,-122.16622679164108
1645748601435.0,37.42310815501935,-122.16620232191393
1645748602436.0,37.42318894287594,-122.16619613307677
1645748603435.0,37.42319594942322,-122.16618330933517
1645748604437.0,37.423240101970656,-122.16617186390121
1645748605436.0,37.423279873912485,-122.16615809513914
1645748606435.0,37.423333568378084,-122.16613888285858
1645748607436.0,37.42337050477217,-122.16612644673293
1645748608435.0,37.42340154921098,-122.16612014830172
1645748609436.0,37.42341295317642,-122.16611401273768
1645748610435.0,37.42339833018746,-122.16610462176597
1645748611437.0,37.423408454295284,-122.16611020871623
1645748612436.0,37.42343898554724,-122.16611846016482
1645748613435.0,37.42346239288886,-122.16610805026063
1645748614436.0,37.423493693372386,-122.16610906422127
1645748615438.0,37.42352429774565,-122.16610679838334
1645748616436.0,37.42355675935762,-122.16609570157462
1645748617436.0,37.42360474291545,-122.16610125231975
1645748618437.0,37.4235971521389,-122.1660982576495
1645748619435.0,37.42361897552613,-122.16608605957717
1645748620437.0,37.42363954831156,-122.16608445698914
1645748621436.0,37.42378624599095,-122.16608086129722
1645748622435.0,37.4237998391613,-122.16608019628883
1645748623437.0,37.423821193644734,-122.16607627803673
1645748624435.0,37.42384171296204,-122.16606570722679
1645748625436.0,37.42384330313525,-122.16605742334733
1645748626436.0,37.42385258396644,-122.16605300294032
1645748627435.0,37.423871276512834,-122.16603785305006
1645748628436.0,37.42388898000644,-122.16603240076539
1645748629435.0,37.42390767676135,-122.16602770900778
1645748630437.0,37.42393973438993,-122.16602383270524
1645748631435.0,37.42397583364589,-122.16601231539215
1645748632437.0,37.42401285825659,-122.16600184498743
1645748633435.0,37.42403639815324,-122.16598678605294
1645748634437.0,37.42409907037797,-122.16598242573254
1645748635436.0,37.42413713831038,-122.16597592761413
1645748636437.0,37.4241543718947,-122.16597450496153
1645748637436.0,37.424172393458086,-122.1659593470024
1645748638435.0,37.42420448060071,-122.16594872597685
1645748639436.0,37.424234037642314,-122.16593692098361
1645748640436.0,37.42423403378506,-122.16591704587577
1645748641435.0,37.424274019716485,-122.16590856793684
1645748642436.0,37.42433299511738,-122.16588911065777
1645748643435.0,37.42436725686328,-122.1658658191625
1645748644436.0,37.42438386194837,-122.16585510747133
1645748645435.0,37.424416965622996,-122.16583762619642
1645748646437.0,37.42439501713604,-122.16583486577616
1645748647435.0,37.4244053126681,-122.16582562461673
1645748648435.0,37.42441892646282,-122.16580171788252
1645748649436.0,37.42439337483795,-122.16579775433576
1645748650435.0,37.424391286272375,-122.16579797526443
1645748651436.0,37.4243814314402,-122.16579263681477
1645748652435.0,37.42434429546776,-122.165777966528
1645748653436.0,37.424342720645555,-122.16575865617138
1645748654436.0,37.42434387931049,-122.16573830913305
1645748655437.0,37.424310842397674,-122.16572063597573
1645748656436.0,37.42429432095342,-122.16571437849566
1645748657436.0,37.42429683107531,-122.16569302897649
1645748658436.0,37.42428359916592,-122.16565971220624
1645748659435.0,37.424254668331294,-122.16565383290639
1645748660436.0,37.42426066816375,-122.16563455345296
1645748661436.0,37.42423632003649,-122.1656111621436
1645748662436.0,37.4242517640037,-122.16560212580482
1645748663436.0,37.42426962607549,-122.16559387276894
1645748664437.0,37.42426280416783,-122.16557992940693
1645748665436.0,37.4242385809483,-122.1655364262849
1645748666435.0,37.42425598702115,-122.16550660190367
1645748667436.0,37.42424631094426,-122.16549036020908
1645748668435.0,37.4242331676797,-122.1654583451138
1645748669437.0,37.42425476050956,-122.16544141462467
1645748670436.0,37.424287774791004,-122.16543845645167
1645748671437.0,37.42427180666286,-122.16541842656558
1645748672435.0,37.424264188982974,-122.1653950198365
1645748673435.0,37.42422783784027,-122.16537515742652
1645748674436.0,37.424180684521545,-122.16534269629705
1645748675438.0,37.42415455721688,-122.16534062363976
1645748676437.0,37.42414975990494,-122.16530805430612
1645748677435.0,37.42412140830074,-122.16528616822926
1645748678436.0,37.42409695637573,-122.1652577312314
1645748679435.0,37.42409785440074,-122.16522950555488
1645748680436.0,37.42408637056861,-122.1652031298942
1645748681436.0,37.42407902449859,-122.16516040650575
1645748682438.0,37.42407540844668,-122.16512520780628
1645748683436.0,37.42409843045437,-122.16509282616204
1645748684435.0,37.424078004353206,-122.16506263655529
1645748685436.0,37.42408935910377,-122.16503653007662
1645748686435.0,37.42411639433037,-122.16500906556226
1645748687437.0,37.42413997716945,-122.1649755319918
1645748688435.0,37.424139453752325,-122.16494362151647
1645748689437.0,37.4241120370196,-122.164912708381
1645748690436.0,37.424088976390706,-122.16489115476608
1645748691435.0,37.4240454270682,-122.16487492428769
1645748692436.0,37.42400571826036,-122.16487355011024
1645748693435.0,37.42398501060474,-122.16486205129547
1645748694436.0,37.42398183384071,-122.16485573843495
1645748695436.0,37.4239347574984,-122.16483802198731
1645748696437.0,37.42391006881724,-122.16484002393828
1645748697435.0,37.423886444544756,-122.16480685088682
1645748698435.0,37.42386036296128,-122.16479032750328
1645748699436.0,37.42382188816145,-122.16475118059924
1645748700435.0,37.42380468793341,-122.16472934156505
1645748701437.0,37.423767655625255,-122.16468713585556
1645748702435.0,37.423762892226904,-122.16465988609765
1645748703437.0,37.423747361761045,-122.16463682678923
1645748704436.0,37.4237494309293,-122.16460597120832
1645748705435.0,37.423767507424024,-122.16459765174069
1645748706435.0,37.42378647645228,-122.16459095126515
1645748707435.0,37.42384467562987,-122.16456880703925
1645748708436.0,37.42389586398606,-122.16455619500915
1645748709435.0,37.42388037796261,-122.16454980246851
1645748710437.0,37.42391241370592,-122.16452970751817
1645748711436.0,37.42397850216276,-122.16449357218303
1645748712436.0,37.42410578557621,-122.16445786146434
1645748713435.0,37.42417057666009,-122.1644342028557
1645748714435.0,37.424239344545555,-122.16441678731894
1645748715436.0,37.424254912075966,-122.16441360475383
1645748716435.0,37.42426181871616,-122.16438397365289
1645748717437.0,37.42423214449914,-122.16435576703634
1645748718435.0,37.4242360529668,-122.16434783762611
1645748719437.0,37.424248627834736,-122.1643355680638
1645748720435.0,37.42425422756812,-122.16432459444661
1645748721435.0,37.42422821864755,-122.16431592739828
1645748722436.0,37.42419070034523,-122.16428758608855
1645748723437.0,37.42416356891987,-122.16427881348581
1645748724436.0,37.4241481198655,-122.16428070215768
1645748725435.0,37.42414109896476,-122.16429960578412
1645748726436.0,37.42416181941786,-122.1643003683973
1645748727436.0,37.424163849714766,-122.16431781680133
1645748728436.0,37.42415461753881,-122.16434664527402
1645748729435.0,37.42413970357689,-122.16433676089869
1645748730437.0,37.42415024618383,-122.16434656388648
1645748731436.0,37.42415825981921,-122.16435841627685
1645748732437.0,37.42415044427869,-122.16437998318969
1645748733436.0,37.42414375352942,-122.16438677135508
1645748734435.0,37.424141107376265,-122.16441492094724
1645748735436.0,37.424138206031465,-122.16443199264278
1645748736435.0,37.42412457776357,-122.16441382255104
1645748737435.0,37.424153622727204,-122.16448619313998
1645748738435.0,37.42416548690626,-122.16451626096563
1645748739435.0,37.424138450021594,-122.16452169567721
1645748740436.0,37.424129802793736,-122.16452773601098
1645748741435.0,37.424207009738055,-122.16458224992401
1645748742437.0,37.42421439565653,-122.16456487807419
1645748743435.0,37.4242129599077,-122.16455675258318
1645748744435.0,37.424153465437115,-122.1644852206597
1645748745435.0,37.424159554298676,-122.16446246312884
1645748746437.0,37.424163064063904,-122.1644195296804
1645748747436.0,37.42416175136451,-122.16437845918654
1645748748437.0,37.42413515269199,-122.16436801196434
1645748749436.0,37.42412688900891,-122.16434448200395
1645748750435.0,37.42414823149389,-122.16433548577068
1645748751437.0,37.424123614100395,-122.16436387539441
1645748752435.0,37.42413102208296,-122.16434684492195
1645748753435.0,37.42409939032755,-122.16436347358037
1645748754436.0,37.424095772679955,-122.16435897183531
1645748755435.0,37.424102903762034,-122.16436388288344
1645748756436.0,37.42409955710152,-122.16438587926734
1645748757435.0,37.42410589449322,-122.16440236466538
1645748758437.0,37.42415689376417,-122.16439241733768
1645748759436.0,37.42417643394404,-122.16440646214379
1645748760438.0,37.42415801648305,-122.1644159817138
1645748761436.0,37.42417032501096,-122.16437218141593
1645748762435.0,37.42415515018053,-122.16438036605312
1645748763437.0,37.42414975647235,-122.1643407044159
1645748764436.0,37.42414921832471,-122.16430297315591
1645748765435.0,37.42415040855336,-122.16427995852057
1645748766436.0,37.42413116521327,-122.16426938225483
1645748767435.0,37.42414432480454,-122.1642582585534
1645748768436.0,37.42413629683298,-122.16428166149812
1645748769435.0,37.42415522880928,-122.16431069861245
1645748770435.0,37.42413844782086,-122.16431861873197
1645748771436.0,37.42415045030123,-122.16434964898056
1645748772435.0,37.424183839088016,-122.16434980654638
1645748773436.0,37.424192785958,-122.16438047279814
1645748774435.0,37.42420091381302,-122.16441562560829
1645748775437.0,37.42423865446773,-122.16441493375294
1645748776436.0,37.42421021609269,-122.16441098167638
1645748777437.0,37.42419501260575,-122.16441113128988
1645748778436.0,37.42421664102327,-122.16440555212849
1645748779435.0,37.42421190540171,-122.16441401863862
1645748780436.0,37.42420824286706,-122.16441493316354
1645748781436.0,37.42420218842928,-122.16442415452265
1645748782437.0,37.42418877761812,-122.16441699417382
1645748783436.0,37.4242219681143,-122.16441515360394
1645748784437.0,37.42420602636486,-122.1644315986138
1645748785436.0,37.424217175925044,-122.16442922562989
1645748786435.0,37.42420538878541,-122.16444695036938
1645748787435.0,37.42421795138012,-122.16444624455032
1645748788436.0,37.42416315892925,-122.16444489401266
1645748789435.0,37.42416367926681,-122.16443385001534
1645748790436.0,37.42415297865486,-122.16445054220544
1645748791435.0,37.42416673289057,-122.16443819452252
1645748792436.0,37.42413202813799,-122.1644664663273
1645748793435.0,37.424141951155114,-122.16444140327246
1645748794437.0,37.42413593134786,-122.16442950729109
1645748795436.0,37.42415654114992,-122.16439629160655
1645748796437.0,37.42413427891964,-122.16440173754151
1645748797436.0,37.424109797055976,-122.16440144009186
1645748798435.0,37.42410953787675,-122.16440250961824
1645748799436.0,37.424093514346374,-122.16442333361265
1645748800436.0,37.42410628963283,-122.16442075724211
1645748801435.0,37.42412654711614,-122.16442968932557
1645748802436.0,37.424167495653435,-122.16443971379162
1645748803435.0,37.424196936143034,-122.16444490336904
1645748804436.0,37.424226612617396,-122.16444397446288
1645748805435.0,37.42426898287234,-122.16443114011953
1645748806437.0,37.424325340435395,-122.16439490757317
1645748807436.0,37.42435610739794,-122.16435286818162
1645748808435.0,37.42434775579353,-122.1643146512524
1645748809436.0,37.42426978318518,-122.16431989481252
1645748810435.0,37.42424723343919,-122.16432207821273
1645748811437.0,37.424207332925086,-122.16436737345941
1645748812436.0,37.42418261866155,-122.16435850428783
1645748813435.0,37.424147561969505,-122.1643355830178
1645748814436.0,37.42414915684173,-122.16436224178473
1645748815435.0,37.4241189318908,-122.16434696495169
1645748816437.0,37.42408334928565,-122.16437605604386
1645748817436.0,37.424049838056135,-122.16439215912598
1645748818435.0,37.424045952924196,-122.16440804210698
1645748819436.0,37.42401489800306,-122.16441612686565
1645748820436.0,37.42404869268103,-122.1644264108759
1645748821437.0,37.42407162341657,-122.16445926535565
1645748822435.0,37.42409864224347,-122.16448779929432
1645748823435.0,37.424095359828364,-122.16452306434374
1645748824437.0,37.42408826349262,-122.16454829286506
1645748825435.0,37.424083746753595,-122.16455847585544
1645748826436.0,37.42413693228254,-122.16454847869889
1645748827436.0,37.42411635291102,-122.16456023759312
1645748828435.0,37.424113719399614,-122.1645583848691
1645748829436.0,37.424133882152624,-122.16455309623349
1645748830435.0,37.42412526768639,-122.16453062035963
1645748831436.0,37.42414741020812,-122.16448289459318
1645748832435.0,37.424154247360484,-122.1644540241876
1645748833437.0,37.424162914136076,-122.16441297005716
1645748834436.0,37.42417211032341,-122.16439963441384
1645748835435.0,37.42418897820242,-122.1643764435139
1645748836437.0,37.42416668490217,-122.16437452524022
1645748837435.0,37.42417881574234,-122.16436435399766
1645748838435.0,37.42418302616006,-122.16437172475389
1645748839436.0,37.42420196094255,-122.1643805190086
1645748840435.0,37.42419676193683,-122.16433576483605
1645748841437.0,37.42416981306675,-122.16440516534712
1645748842435.0,37.42411581394332,-122.16446401111567
1645748843435.0,37.42407811851342,-122.16445235195181
1645748844436.0,37.424017060319876,-122.16440804601605
1645748845435.0,37.424059094669886,-122.1644023145569
1645748846437.0,37.424089396347476,-122.16438889762867
1645748847435.0,37.424186143159616,-122.16427388823497
1645748848437.0,37.42418365946304,-122.16430777136013
1645748849436.0,37.42423256755409,-122.16439993620514
1645748850435.0,37.42424132589981,-122.16434727731233
1645748851436.0,37.4243019141689,-122.1643558648583
1645748852435.0,37.42425964495781,-122.16444991562118
1645748853435.0,37.42423440207588,-122.16452110237216
1645748854436.0,,
1645748855435.0,,
1645748856436.0,,
1645748857435.0,,
1645748858436.0,,
1645748859436.0,,
1645748860435.0,,
1645748861436.0,,
